,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
78492,0.0,2.857711855318319e-06,0.39534883720930236,0.0,1.4587863002339562e-06,0.0037889488990444538,0.24137931034482757,0.0,0.037037037037037035,0.0,0.2
134499,0.0,5.249913814955639e-06,0.22093023255813954,0.0,1.2326002724553558e-06,0.0039604486913169925,0.13793103448275862,0.0,0.037037037037037035,0.0,0.1
122172,0.0,2.8460414838646777e-06,0.4534883720930233,0.0,0.000568602481712915,6.713751557955962e-06,0.05172413793103448,0.0,0.0,0.0,0.0
142867,0.0,4.447359851808521e-07,0.7325581395348837,0.0,0.00020730298812450025,0.0003989031990029082,0.20689655172413793,0.0,0.0,0.0,0.0
123151,0.0,2.7187418835916933e-05,0.4651162790697675,0.0,2.5389049012349337e-06,0.003367843788948899,0.20689655172413793,0.0,0.037037037037037035,0.0,0.0
22969,0.0,0.0,0.13953488372093026,0.01020408163265306,1.6624007995972398e-06,0.001346073950976319,0.08620689655172414,0.0,0.037037037037037035,0.0,0.30000000000000004
123658,0.0,9.735411426342985e-06,0.4534883720930233,0.01020408163265306,0.03188912251606598,0.0,0.22413793103448276,0.0,0.1111111111111111,0.0,0.0
53812,0.0,4.247316340060447e-05,0.39534883720930236,0.0,3.193733372819617e-06,0.001902451184046531,0.13793103448275862,0.0,0.037037037037037035,0.0,0.0
31685,0.0,6.326320951545286e-06,0.22093023255813954,0.0,2.7611451476293426e-06,0.0009970918155380142,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
145224,0.0,3.6639610607390075e-05,0.3023255813953488,0.0,2.9658273758403176e-06,0.004292812629829663,0.27586206896551724,0.0,0.037037037037037035,0.0,0.30000000000000004
65386,0.0,4.874719216145071e-05,0.36046511627906974,0.0,5.921757929339296e-08,0.0016618196925633569,0.12068965517241378,0.0,0.0,0.0,0.0
53659,0.0,8.255305937408599e-06,0.4651162790697675,0.0,2.392390298220156e-06,0.0016618196925633569,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
121155,0.0,3.912230359754314e-05,0.6976744186046512,0.0,9.008452749726065e-07,0.0029912754466140425,0.08620689655172414,0.0,0.0,0.0,0.1
92007,0.0,8.221844593935848e-07,0.34883720930232553,0.0,2.778040809073948e-07,0.001480681346073951,0.06896551724137931,0.0,0.0,0.0,0.0
27658,0.0,0.0,0.34883720930232553,0.0,0.007847898836141795,1.9941836310760282e-07,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
85374,0.0,3.220261089987326e-06,0.36046511627906974,0.01020408163265306,0.02851896822341339,0.0,0.24137931034482757,0.0,0.05555555555555555,0.0,0.0
105554,1.0,2.432494881544311e-06,0.1046511627906977,0.0,0.0,0.0008309098462816784,0.017241379310344827,0.0510204081632653,0.0,0.01020408163265306,0.0
85868,0.0,4.874719216145071e-05,0.5581395348837209,0.02040816326530612,2.95363897888471e-06,0.001130702118820108,0.06896551724137931,0.0,0.018518518518518517,0.02040816326530612,0.0
82412,0.0,2.520627425173052e-06,0.4418604651162791,0.0,1.8165943554357805e-06,0.0004656418778562526,0.10344827586206896,0.0,0.0,0.0,0.0
57920,0.0,1.675070542068831e-05,0.33720930232558144,0.0,0.028033286936950275,0.0,0.1724137931034483,0.0,0.037037037037037035,0.0,0.0
115287,0.0,2.619179623671639e-05,0.38372093023255816,0.0,2.912963858204756e-06,0.0015621105110095554,0.13793103448275862,0.0,0.037037037037037035,0.0,0.0
72736,0.0,3.143895096031978e-06,0.37209302325581395,0.0,1.0334746290757247e-06,0.004256917324470295,0.13793103448275862,0.0,0.018518518518518517,0.0,0.2
11285,0.0,4.874719216145071e-05,0.20930232558139533,0.0,2.05963227411378e-06,0.0004918986289987536,0.017241379310344827,0.0,0.0,0.01020408163265306,0.0
35350,0.0,2.6157032563127623e-05,0.1046511627906977,0.0,5.778480528326472e-07,0.0016894058994599086,0.034482758620689655,0.0,0.0,0.0,0.0
15049,0.0,1.6982849761138732e-06,0.627906976744186,0.0,1.8625109070986465e-06,0.0004985459077690071,0.13793103448275862,0.0,0.0,0.0,0.0
736,0.0,2.967134688505411e-06,0.33720930232558144,0.01020408163265306,0.018207125299848966,0.0,0.25862068965517243,0.0,0.018518518518518517,0.0,0.0
139073,0.0,1.765199229794287e-06,0.13953488372093026,0.0,1.89456104480706e-06,0.0023199002908184463,0.13793103448275862,0.0,0.037037037037037035,0.0,0.0
109486,0.0,4.874719216145071e-05,0.5581395348837209,0.0,0.0,0.0011413377648525134,0.034482758620689655,0.0,0.0,0.0,0.0
95235,0.0,4.324578921712001e-06,0.18604651162790697,0.0,3.9966663428791426e-06,0.0013793103448275863,0.10344827586206896,0.0,0.037037037037037035,0.0,0.0
17785,0.0,4.667548259725066e-05,0.32558139534883723,0.0,1.3151200639677794e-06,0.007428666389696718,0.12068965517241378,0.0,0.037037037037037035,0.0,0.30000000000000004
131005,0.0,1.6012112216047578e-06,0.4883720930232558,0.0,5.219720691799686e-06,0.0008674698795180724,0.1724137931034483,0.0,0.037037037037037035,0.0,0.1
147047,0.0,7.586868967534367e-07,0.5,0.0,4.956511564545266e-07,0.0011077690070627336,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
127941,0.0,1.192631295700497e-05,0.39534883720930236,0.0,2.0973179080167026e-06,0.0028324054840049855,0.22413793103448276,0.0,0.018518518518518517,0.0,0.5
109862,0.0,1.1676638880764355e-06,0.5348837209302325,0.0,1.9697776053543403e-06,0.002169339426672206,0.06896551724137931,0.0,0.018518518518518517,0.0,0.1
120172,0.0,4.568425709271717e-05,0.2790697674418605,0.0,7.615232978943939e-07,0.013294557540506855,0.39655172413793105,0.0,0.018518518518518517,0.0,0.2
29123,0.0,1.8620601686653017e-05,0.16279069767441862,0.0,9.78794521278171e-07,0.0026283340257582054,0.13793103448275862,0.0,0.0,0.0,0.0
48595,0.0,4.474087062493906e-06,0.40697674418604657,0.0,9.878677821541743e-07,0.0027695886996260905,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
110551,0.0,4.791753631666179e-06,0.2558139534883721,0.0,0.03965410015695798,0.0,0.22413793103448276,0.0,0.05555555555555555,0.0,0.0
14971,0.0,2.0693311884566636e-07,0.5,0.0,6.911250629312643e-09,0.004557041960947237,0.1724137931034483,0.0,0.0,0.0,0.0
119855,0.0,0.0,0.11627906976744184,0.0,2.0489283264725915e-06,0.0016618196925633569,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
49002,0.0,1.153934951740275e-05,0.7093023255813954,0.0,3.1242970888737525e-06,0.0024116327378479437,0.43103448275862066,0.0,0.018518518518518517,0.0,0.0
134791,0.0,2.3245485717071268e-05,0.37209302325581395,0.0,1.4422904670240176e-06,0.0020606564187785627,0.15517241379310345,0.0,0.0,0.0,0.0
43360,0.0,4.874719216145071e-05,0.16279069767441862,0.0,6.510627476530341e-07,0.001024678022434566,0.05172413793103448,0.01020408163265306,0.0,0.01020408163265306,0.2
113635,0.0,2.474005410938871e-06,0.40697674418604657,0.0,0.004223058015221963,6.647278770253429e-08,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
141320,0.0,7.909052354489617e-08,0.2674418604651163,0.0,3.5884974975567863e-06,0.001382633984212713,0.1896551724137931,0.0,0.018518518518518517,0.0,0.2
111999,0.0,3.4189576533099345e-05,0.4883720930232558,0.0,9.593967660733852e-07,0.006795513086830079,0.1896551724137931,0.0,0.018518518518518517,0.0,0.0
50570,1.0,8.517507994540313e-06,0.2906976744186046,0.0,0.0005804483667486007,1.3294557540506857e-07,0.017241379310344827,0.01020408163265306,0.0,0.0,0.0
2019,0.0,6.748229014331675e-07,0.20930232558139533,0.0,1.5396570616282168e-08,0.0016618196925633569,0.034482758620689655,0.0,0.0,0.0,0.0
4839,0.0,1.3676196841181632e-05,0.4651162790697675,0.0,7.27378908401694e-07,0.0036560033236393854,0.27586206896551724,0.0,0.0,0.0,0.0
129553,0.0,3.2298912450034124e-06,0.2906976744186046,0.0,8.310209790623981e-07,0.0024372247611134192,0.20689655172413793,0.0,0.0,0.0,0.0
6257,0.0,3.2243185141854344e-06,0.5232558139534884,0.0,1.556658548286789e-06,0.0010303282093892814,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
49359,0.0,3.0343444428195377e-05,0.5581395348837209,0.0,5.837526816122249e-07,0.004171167428334026,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
49271,0.0,4.601428638978258e-05,0.20930232558139533,0.0,1.1486080137412265e-06,0.0032714582467802244,0.06896551724137931,0.0,0.018518518518518517,0.0,0.30000000000000004
25528,0.0,1.7631464853270935e-06,0.2906976744186046,0.0,1.5811094263630172e-07,0.0011077690070627336,0.10344827586206896,0.0,0.0,0.0,0.0
78581,0.0,0.0,0.4418604651162791,0.0,2.569500992092872e-08,0.004060157872870794,0.08620689655172414,0.0,0.0,0.0,0.2
108216,0.0,4.874719216145071e-05,0.13953488372093026,0.0,0.0040453697396866765,1.9941836310760282e-07,0.034482758620689655,0.0,0.0,0.0,0.0
63594,0.0,8.192445159403335e-07,0.4418604651162791,0.0,1.739177546124915e-06,0.0029912754466140425,0.24137931034482757,0.0,0.037037037037037035,0.0,0.0
85241,0.0,1.630305274446719e-05,0.4767441860465116,0.0,2.949182989309088e-07,0.002963356875778978,0.08620689655172414,0.0,0.0,0.0,0.1
91782,0.0,4.013779370186214e-07,0.34883720930232553,0.0,1.042270856161341e-08,0.002077274615704196,0.034482758620689655,0.0,0.0,0.0,0.0
70467,0.0,1.2259251243053525e-06,0.36046511627906974,0.0,2.51645904581396e-06,0.0016784378894889906,0.15517241379310345,0.0,0.018518518518518517,0.0,0.2
27284,0.0,9.918968168080336e-06,0.38372093023255816,0.0,4.293417756981669e-06,0.0019941836310760283,0.3793103448275862,0.0,0.037037037037037035,0.0,0.2
95308,0.0,3.133052086380033e-05,0.32558139534883723,0.0,4.059513193354459e-07,0.0006979642708766099,0.017241379310344827,0.0,0.0,0.0,0.0
108719,0.0,1.0091303500048747e-06,0.37209302325581395,0.01020408163265306,3.5111918855687505e-06,0.0017382633984212713,0.20689655172413793,0.0,0.018518518518518517,0.0,0.1
7625,0.0,0.0,0.20930232558139533,0.0,0.0,0.001382633984212713,0.034482758620689655,0.0,0.0,0.0,0.0
126863,0.0,5.660842839036755e-07,0.5930232558139534,0.0,0.0028726271211537893,1.3294557540506857e-07,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
135848,0.0,1.813509105976406e-05,0.4767441860465116,0.0,3.66106967749578e-06,0.002226838388034898,0.24137931034482757,0.0,0.037037037037037035,0.0,0.0
6715,1.0,4.874719216145071e-05,0.4651162790697675,0.0,0.0005745254242307578,6.713751557955962e-06,0.034482758620689655,0.0,0.0,0.0,0.0
112489,0.0,3.82278272886809e-05,0.19767441860465118,0.01020408163265306,1.2031374004205289e-06,0.0015491483174075614,0.10344827586206896,0.0,0.0,0.0,0.2
109944,0.0,2.32752023008677e-07,0.37209302325581395,0.0,2.8096175082180828e-06,0.0030461154964686334,0.3448275862068966,0.0,0.018518518518518517,0.0,0.1
118316,0.0,2.0597201472165353e-05,0.18604651162790697,0.0,1.000923836882163e-06,0.001620274200249273,0.10344827586206896,0.0,0.0,0.0,0.0
122909,0.0,8.269620746807059e-08,0.39534883720930236,0.0,1.8764976752450615e-06,0.0014956377233070212,0.24137931034482757,0.0,0.037037037037037035,0.0,0.0
122468,0.0,1.5091809593448376e-05,0.2906976744186046,0.0,0.01027630526845737,1.3294557540506857e-07,0.12068965517241378,0.0,0.018518518518518517,0.0,0.30000000000000004
111521,0.0,2.543005961782197e-05,0.19767441860465118,0.02040816326530612,7.255338105250689e-06,0.0005537183215621105,0.3275862068965517,0.0,0.018518518518518517,0.0,0.0
142506,0.0,0.0,0.39534883720930236,0.0,0.002102644593834217,1.3294557540506857e-07,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
144380,0.0,6.382122599200546e-06,0.2441860465116279,0.0,2.0453844048923506e-06,0.004653095139177399,0.25862068965517243,0.0,0.037037037037037035,0.0,0.4
145995,0.0,1.5076710246660815e-05,0.5,0.0,0.013397695975360559,6.647278770253429e-08,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
99490,0.0,1.2430415813590718e-06,0.4767441860465116,0.0,0.003399769005241804,1.3294557540506857e-07,0.25862068965517243,0.0,0.018518518518518517,0.0,0.0
28142,0.0,2.531397582139027e-07,0.4534883720930233,0.0,1.118501359315308e-06,0.002924802658911508,0.24137931034482757,0.0,0.018518518518518517,0.0,0.4
26120,0.0,1.7700510626888954e-05,0.33720930232558144,0.0,1.8166824769745608e-06,0.0036004985459077692,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
92937,0.0,4.60995953982646e-07,0.2674418604651163,0.0,2.4826297864779223e-06,0.0014467802243456585,0.15517241379310345,0.0,0.018518518518518517,0.0,0.2
51118,0.0,1.4931624110363655e-05,0.34883720930232553,0.0,0.022323570349749754,0.0,0.13793103448275862,0.0,0.037037037037037035,0.0,0.06
117911,0.0,2.7670971336648143e-05,0.2441860465116279,0.0,1.2769748571090118e-06,0.0026589115081013712,0.24137931034482757,0.0,0.0,0.0,0.0
109021,0.0,4.874719216145071e-05,0.18604651162790697,0.01020408163265306,1.0098978766251075e-06,0.0019041130037390944,0.05172413793103448,0.0,0.0,0.0,0.1
56662,0.0,6.170531344447694e-07,0.011627906976744207,0.0,0.0,0.0002984628167843789,0.034482758620689655,0.0,0.0,0.0,0.0
98866,0.0,1.3973730135517207e-07,0.40697674418604657,0.0,3.695423401545888e-07,0.0024927295388450354,0.06896551724137931,0.0,0.0,0.0,0.0
43428,0.0,4.194739689967827e-06,0.6627906976744186,0.0,5.5715408534960166e-08,0.004486913169921064,0.10344827586206896,0.0,0.0,0.0,0.0
71326,0.0,1.7003041971336647e-05,0.37209302325581395,0.0,3.382692735511002e-06,0.001523223930203573,0.15517241379310345,0.0,0.018518518518518517,0.0,0.2
115486,0.0,3.340079014331676e-05,0.37209302325581395,0.01020408163265306,3.138288263689401e-06,0.002304279185708351,0.3103448275862069,0.0,0.018518518518518517,0.0,0.2
145133,1.0,4.512595096031978e-05,0.12790697674418605,0.02040816326530612,1.4353111771848255e-05,0.00038753635230577484,0.06896551724137931,0.01020408163265306,0.018518518518518517,0.01020408163265306,0.0
59585,0.0,4.5404678999707514e-05,0.2906976744186046,0.0,6.493307844937365e-07,0.0036892397174906524,0.13793103448275862,0.0,0.0,0.0,0.5
144945,0.0,4.662315686848006e-06,0.4418604651162791,0.0,3.2171215683951785e-06,0.0008697964270876611,0.15517241379310345,0.0,0.037037037037037035,0.0,0.0
30905,0.0,5.662720824802574e-06,0.2674418604651163,0.0,9.49070352711227e-07,0.0036004985459077692,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
14489,0.0,3.563169932728868e-06,0.05813953488372092,0.0,2.2137246424023453e-08,0.0008,0.05172413793103448,0.0,0.0,0.0,0.0
118224,0.0,9.876792580676611e-06,0.23255813953488375,0.0,7.377330529807208e-07,0.004482592438720399,0.06896551724137931,0.0,0.018518518518518517,0.0,0.1
27946,0.0,2.4117803451301548e-06,0.2674418604651163,0.0,7.617087926081677e-07,0.002547901952638139,0.1724137931034483,0.0,0.0,0.0,0.0
24534,0.0,3.5927238666276693e-05,0.41860465116279066,0.0,9.469323718423312e-07,0.007250851682592439,0.3275862068965517,0.0,0.0,0.0,0.2
139907,0.0,1.198582909232719e-05,0.19767441860465118,0.0,0.0036959161311339475,1.3294557540506857e-07,0.1896551724137931,0.0,0.0,0.0,0.0
77342,1.0,5.496746397582139e-05,0.43023255813953487,0.04081632653061224,7.309989990227145e-07,0.0021271292064810967,0.10344827586206896,0.0,0.0,0.01020408163265306,0.0
111583,0.0,0.0,0.2790697674418605,0.0,0.00808481653685551,1.9941836310760282e-07,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
94211,0.0,7.816031003217316e-07,0.3023255813953488,0.0,0.01573133532739065,0.0,0.1896551724137931,0.0,0.037037037037037035,0.0,0.1
145549,0.0,5.302358925611777e-06,0.5232558139534884,0.01020408163265306,2.714994775964699e-06,0.002359783963439967,0.25862068965517243,0.0,0.05555555555555555,0.0,0.1
32640,0.0,1.9592804523739886e-05,0.33720930232558144,0.0,1.013967198744336e-06,0.008309098462816784,0.22413793103448276,0.0,0.037037037037037035,0.0,0.1
14691,0.0,4.050194642683046e-05,0.5581395348837209,0.0,9.516222761868095e-07,0.0027695886996260905,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
38856,0.0,4.6855653212440285e-05,0.05813953488372092,0.01020408163265306,0.0016465780199603163,2.6589115081013714e-07,0.06896551724137931,0.01020408163265306,0.0,0.01020408163265306,0.0
9416,0.0,0.0,0.2674418604651163,0.0,3.462920549649066e-06,0.003167760697964271,0.13793103448275862,0.0,0.018518518518518517,0.0,0.2
92215,1.0,0.00020654262269669495,0.13953488372093026,0.0,2.3987798785796787e-05,0.0008309098462816784,0.3448275862068966,0.0,0.12962962962962962,0.0,0.1
136817,0.0,4.874719216145071e-05,0.4418604651162791,0.01020408163265306,0.000918056090265644,6.647278770253429e-08,0.034482758620689655,0.0,0.0,0.0,0.0
119588,0.0,2.665098825192551e-05,0.7325581395348837,0.02040816326530612,3.456970343826813e-06,0.001537183215621105,0.12068965517241378,0.0,0.07407407407407407,0.0,0.0
113075,0.0,7.610982987228235e-06,0.36046511627906974,0.0,7.463663103029585e-07,0.001927710843373494,0.08620689655172414,0.0,0.0,0.0,0.1
40885,0.0,1.6787754021643758e-05,0.2441860465116279,0.0,1.4400586489768116e-06,0.0031574574158703783,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
53074,0.0,3.0107931168957787e-07,0.5581395348837209,0.0,0.002055261053691474,6.647278770253429e-08,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
4855,0.0,0.0,0.40697674418604657,0.0,1.0,0.0,0.1724137931034483,0.0,0.05555555555555555,0.0,0.2
35625,0.0,4.716470137467096e-05,0.1046511627906977,0.0,4.78741230195161e-06,0.0009306190278354798,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
80617,0.0,6.3610404601735405e-06,0.23255813953488375,0.0,3.983571960790121e-06,0.0013141670128791027,0.1724137931034483,0.0,0.037037037037037035,0.0,0.4
49276,0.0,9.039218289948327e-06,0.40697674418604657,0.0,4.0696566174075286e-06,0.0020274200249272953,0.5172413793103449,0.0,0.037037037037037035,0.0,0.0
110947,0.0,4.864808082285269e-06,0.2790697674418605,0.0,9.808036129949359e-07,0.003046447860407146,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
55659,0.0,0.0,0.2674418604651163,0.0,0.0009417478603370154,6.647278770253429e-08,0.034482758620689655,0.0,0.0,0.0,0.0
4475,0.0,4.910714633908549e-08,0.5,0.0,6.317072941037107e-07,0.004300124636476942,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
132382,0.0,0.0,0.33720930232558144,0.0,0.0,0.0023265475695886995,0.017241379310344827,0.0,0.0,0.0,0.0
106443,0.0,2.8936544018718924e-05,0.1046511627906977,0.0,1.7266883288417684e-06,0.0007840465309513918,0.10344827586206896,0.0,0.0,0.0,0.0
125796,0.0,5.471063663839329e-08,0.12790697674418605,0.0,4.737169721917849e-06,0.0013294557540506856,0.10344827586206896,0.0,0.037037037037037035,0.0,0.1
121863,0.0,2.699029033830555e-05,0.40697674418604657,0.0,1.940162472236207e-06,0.0015175737432488576,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
43469,0.0,7.6069124987813195e-06,0.23255813953488375,0.0,9.971799093789795e-07,0.0018000830909846283,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
16203,0.0,3.1992115433362584e-05,0.40697674418604657,0.0,1.2427942547457578e-06,0.0023265475695886995,0.13793103448275862,0.0,0.0,0.0,0.1
29597,0.0,2.632085405089207e-07,0.41860465116279066,0.0,5.922942517842864e-06,0.0022582135438304943,0.05172413793103448,0.0,0.0,0.01020408163265306,0.0
34995,1.0,2.310785907185337e-05,0.17441860465116277,0.02040816326530612,0.00413421387745432,1.3294557540506857e-07,0.10344827586206896,0.0,0.018518518518518517,0.02040816326530612,0.0
50130,0.0,1.0469932290143317e-05,0.43023255813953487,0.0,2.682865934196109e-07,0.0019074366431242212,0.06896551724137931,0.0,0.0,0.0,0.0
87498,0.0,3.692488934386272e-06,0.2790697674418605,0.01020408163265306,0.012793555838540588,0.0,0.1896551724137931,0.0,0.037037037037037035,0.0,0.0
35037,0.0,1.744212186799259e-05,0.4534883720930233,0.030612244897959183,3.422890295258684e-06,0.0018768591607810554,0.3103448275862069,0.0,0.05555555555555555,0.0,0.1
100833,0.0,3.747115501608658e-05,0.19767441860465118,0.01020408163265306,2.2777726004679126e-06,0.003755712505193187,0.12068965517241378,0.0,0.018518518518518517,0.0,0.2
140057,0.0,0.0,0.5116279069767442,0.0,2.159996387005064e-06,0.002049356044869132,0.1724137931034483,0.0,0.037037037037037035,0.0,0.1
40385,1.0,4.874719216145071e-05,0.313953488372093,0.02040816326530612,3.607406195397874e-06,0.0014015787287079353,0.08620689655172414,0.02040816326530612,0.037037037037037035,0.02040816326530612,0.30000000000000004
124114,0.0,2.8238811055864286e-06,0.18604651162790697,0.0,3.2066450439778482e-06,0.0008628167843788949,0.08620689655172414,0.0,0.018518518518518517,0.0,0.30000000000000004
104884,0.0,3.111137320854051e-06,0.5,0.0,3.1135999881541148e-06,0.0020506855006231827,0.22413793103448276,0.0,0.018518518518518517,0.0,0.1
11747,0.0,4.2982952520230086e-05,0.23255813953488375,0.0,0.017046228566351764,0.0,0.12068965517241378,0.0,0.018518518518518517,0.0,0.2
24104,0.0,3.250025070683435e-05,0.19767441860465118,0.0,1.7233368673557023e-06,0.0010768591607810552,0.10344827586206896,0.0,0.0,0.0,0.1
108109,0.0,3.628491215755094e-05,0.4651162790697675,0.0,0.024212989012941628,0.0,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
72278,0.0,4.874719216145071e-05,0.4418604651162791,0.01020408163265306,5.570521752006397e-07,0.001038637307852098,0.034482758620689655,0.0,0.0,0.0,0.0
53666,0.0,5.363262893633615e-06,0.19767441860465118,0.0,0.008401693961560102,3.323639385126714e-07,0.13793103448275862,0.0,0.037037037037037035,0.0,0.2
146631,0.0,2.293564590036073e-06,0.5465116279069767,0.0,2.0521363224449905e-06,0.0011632737847943498,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
60137,0.0,1.7955750901823143e-05,0.36046511627906974,0.0,2.2442458198833176e-06,0.0013075197341088493,0.06896551724137931,0.0,0.0,0.0,0.0
111162,0.0,7.950776674466218e-05,0.34883720930232553,0.030612244897959183,7.500393757218585e-07,0.0012463647694225177,0.08620689655172414,0.0,0.0,0.0,0.2
16601,0.0,2.4636351759773814e-06,0.33720930232558144,0.0,1.4194372612313798e-06,0.004985459077690071,0.3103448275862069,0.0,0.05555555555555555,0.0,0.30000000000000004
54689,0.0,5.594054791849467e-07,0.7674418604651163,0.0,4.146059762490005e-05,0.0011938512671375156,0.10344827586206896,0.0,0.0,0.0,0.0
86294,0.0,0.0,0.36046511627906974,0.0,4.873816756004383e-06,0.0008309098462816784,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
137874,0.0,3.840468821292776e-05,0.41860465116279066,0.0,4.420938833772618e-06,0.0034938097216452016,0.15517241379310345,0.0,0.05555555555555555,0.0,0.0
92247,0.0,1.4680500633713562e-06,0.7441860465116279,0.0,1.1839653507862704e-07,0.0006314914831740756,0.13793103448275862,0.0,0.0,0.0,0.0
28146,0.0,9.513550160865751e-06,0.1046511627906977,0.0,1.7131718245624424e-06,0.0023541337764852515,0.10344827586206896,0.0,0.037037037037037035,0.0,0.0
42645,0.0,0.0,0.33720930232558144,0.0,1.9107547605650487e-06,0.0029729954299958458,0.15517241379310345,0.0,0.018518518518518517,0.0,0.30000000000000004
97542,0.0,2.568848834941991e-06,0.5697674418604651,0.0,0.006136168448485207,0.0,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
95592,0.0,3.947617773228039e-06,0.38372093023255816,0.0,1.1048076998252732e-06,0.001006398005816369,0.10344827586206896,0.0,0.0,0.0,0.0
9134,0.0,0.0,0.7441860465116279,0.0,0.0,0.0034898213543830495,0.017241379310344827,0.0,0.0,0.0,0.0
66258,0.0,3.592662084430145e-07,0.5,0.0,1.7487979032783486e-06,0.002193601994183631,0.13793103448275862,0.0,0.018518518518518517,0.0,0.1
5749,0.0,3.6894829384810374e-06,0.5232558139534884,0.0,6.432358278792904e-07,0.005251350228500208,0.48275862068965514,0.0,0.018518518518518517,0.0,0.1
118434,0.0,4.874719216145071e-05,0.1511627906976744,0.0,0.0008706725501229011,0.0,0.017241379310344827,0.0,0.0,0.0,0.2
25639,0.0,1.1782664034318027e-05,0.18604651162790697,0.0,1.5817874137471496e-06,0.003988367262152057,0.25862068965517243,0.0,0.037037037037037035,0.0,0.0
58768,0.0,8.031298625329044e-07,0.4883720930232558,0.0,1.3966862558118873e-06,0.0017445783132530122,0.08620689655172414,0.0,0.018518518518518517,0.0,0.30000000000000004
7956,0.0,3.357009154723603e-05,0.08139534883720934,0.01020408163265306,8.212848757662806e-07,0.0015840465309513918,0.1724137931034483,0.0,0.0,0.0,0.0
131053,0.0,2.4134405771668126e-07,0.4534883720930233,0.0,7.839058962892764e-07,0.0044646447860407145,0.15517241379310345,0.0,0.018518518518518517,0.0,0.1
