,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
118224,0,0.20261252300000002,41,0,0.12455516,13487.0,4,0,1,0,1.0
27946,0,0.049475262,44,0,0.128603104,7666.0,10,0,0,0,0.0
24534,0,0.737011374,57,0,0.15987532699999998,21816.0,19,0,0,0,2.0
139907,0,0.245877298,38,0,624.0,,11,0,0,0,0.0
77342,1,1.127602556,58,4,0.123418216,6400.0,6,0,0,1,0.0
111583,0,0.0,45,0,1365.0,,5,0,1,0,0.0
94211,0,0.016033806,47,0,2656.0,,11,0,2,0,1.0
145549,0,0.108772591,66,1,0.45838614299999997,7100.0,15,0,3,0,1.0
32640,0,0.40192679200000003,50,0,0.171193152,25000.0,13,0,2,0,1.0
14691,0,0.8308569290000001,69,0,0.16066714699999998,8333.0,6,0,1,0,0.0
38856,0,0.96119687,26,1,278.0,,4,1,0,1,0.0
9416,0,0.0,44,0,0.584662191,9531.0,8,0,1,0,2.0
92215,1,4.237015362,33,0,4.049980008,2500.0,20,0,7,0,1.0
136817,0,0.9999998999999999,59,1,155.0,,2,0,0,0,
119588,0,0.5467183729999999,84,2,0.583657588,4625.0,7,0,4,0,0.0
113075,0,0.156131705,52,0,0.126012756,5800.0,5,0,0,0,1.0
40885,0,0.34438398600000003,42,0,0.243132302,9500.0,3,0,1,0,0.0
53074,0,0.006176341,69,0,347.0,,8,0,1,0,0.0
4855,0,0.0,56,0,168835.0,,10,0,3,0,2.0
35625,0,0.967536684,30,0,0.808282756,2800.0,6,0,1,0,0.0
80617,0,0.13049038400000001,41,0,0.672566372,3954.0,10,0,2,0,4.0
49276,0,0.18543052399999999,56,0,0.687100475,6100.0,30,0,2,0,0.0
110947,0,0.099796673,45,0,0.165593978,9166.0,7,0,2,0,0.0
55659,0,0.0,44,0,159.0,,2,0,0,0,0.0
4475,0,0.0010073839999999998,64,0,0.10665430099999999,12938.0,8,0,1,0,0.0
132382,0,0.0,50,0,0.0,7000.0,1,0,0,0,0.0
106443,0,0.593604264,30,0,0.291525424,2359.0,6,0,0,0,0.0
125796,0,0.001122334,32,0,0.79980005,4000.0,6,0,2,0,1.0
121863,0,0.553678816,56,0,0.327567331,4566.0,10,0,1,0,0.0
43469,0,0.156048203,41,0,0.16835887,5416.0,5,0,1,0,0.0
16203,0,0.656286256,56,0,0.209827168,7000.0,8,0,0,0,1.0
29597,0,0.00539946,57,0,1.0,,3,0,0,1,0.0
34995,1,0.474034621,36,2,698.0,,6,0,1,2,0.0
50130,0,0.214780191,58,0,0.045296167000000005,5739.0,4,0,0,0,0.0
87498,0,0.07574771799999999,45,1,2160.0,,11,0,2,0,0.0
35037,0,0.35780768799999996,60,3,0.577903683,5647.0,18,0,3,0,1.0
100833,0,0.768683274,38,1,0.384567737,11300.0,7,0,1,0,2.0
140057,0,0.0,65,0,0.36468299,6166.0,10,0,2,0,1.0
40385,1,0.9999998999999999,48,2,0.609056425,4217.0,5,2,2,2,3.0
124114,0,0.057929097,37,0,0.541393916,2596.0,5,0,1,0,3.0
104884,0,0.063821871,64,0,0.525684654,6170.0,13,0,1,0,1.0
11747,0,0.8817522879999999,41,0,2878.0,,7,0,1,0,2.0
24104,0,0.666710143,38,0,0.29095958,3240.0,6,0,0,0,1.0
108109,0,0.744348688,61,0,4088.0,,7,0,1,0,0.0
72278,0,0.9999998999999999,59,1,0.094049904,3125.0,2,0,0,0,0.0
53666,0,0.110021975,38,0,1418.5,1.0,8,0,2,0,2.0
146631,0,0.047050184,68,0,0.346472436,3500.0,4,0,1,0,0.0
60137,0,0.36834427399999997,52,0,0.37890724299999995,3934.0,4,0,0,0,0.0
111162,0,1.631022327,51,3,0.126632898,3750.0,5,0,0,0,2.0
16601,0,0.050539012,50,0,0.23965069,15000.0,18,0,3,0,3.0
54689,0,0.011475643999999998,87,0,7.0,,6,0,0,0,0.0
86294,0,0.0,52,0,0.822870852,2500.0,8,0,1,0,0.0
137874,0,0.7878337740000001,57,0,0.746409208,10512.0,9,0,3,0,0.0
92247,0,0.030115579,85,0,0.019989478999999997,1900.0,8,0,0,0,0.0
28146,0,0.19516096800000002,30,0,0.289243365,7083.0,6,0,2,0,0.0
42645,0,0.0,50,0,0.32260228,8945.0,9,0,1,0,3.0
97542,0,0.052697365,70,0,1036.0,,5,0,1,0,0.0
95592,0,0.08098143099999999,54,0,0.186530208,3028.0,6,0,0,0,0.0
9134,0,0.0,85,0,0.0,10500.0,1,0,0,0,0.0
66258,0,0.007369987,64,0,0.295258294,6600.0,8,0,1,0,1.0
5749,0,0.075686053,66,0,0.108600721,15800.0,28,0,1,0,1.0
118434,0,0.9999998999999999,34,0,147.0,,1,0,0,0,2.0
25639,0,0.24170957,37,0,0.267061078,12000.0,15,0,2,0,0.0
58768,0,0.016475406,63,0,0.235809524,5249.0,5,0,1,0,3.0
7956,0,0.688656858,28,1,0.13866163199999998,4766.0,10,0,0,0,0.0
131053,0,0.004950932,60,0,0.132350752,13433.0,9,0,1,0,1.0
60716,0,0.08479434699999999,48,0,1697.0,,6,0,1,0,0.0
18296,0,0.38576916,33,0,0.352824185,2513.0,11,0,0,0,0.0
59605,0,0.043537345,57,0,0.302678682,8100.0,7,0,3,0,2.0
30315,0,0.038800016,69,1,0.12782194,9434.0,8,0,0,0,0.0
71723,0,0.29497730899999997,44,0,0.7027191559999999,4927.0,8,0,2,0,2.0
93521,0,0.161179329,46,0,0.16913847699999998,6000.0,8,0,0,0,1.0
40917,0,0.9410147459999999,32,0,0.8794826570000001,1700.0,3,0,1,0,0.0
105816,0,0.032023307,54,0,0.393132291,9085.0,7,0,2,0,0.0
134257,0,0.009877228,43,0,0.163427562,7923.0,16,0,0,0,2.0
115975,0,0.073169542,55,0,0.36256998100000004,3750.0,9,0,1,0,0.0
110764,0,0.135209968,58,0,536.0,,3,0,0,0,0.0
112042,0,0.0072055290000000004,39,0,0.548619448,3331.0,9,0,2,0,3.0
96280,1,0.0,65,0,0.43438538200000004,1203.0,6,0,0,0,0.0
8841,0,0.9999998999999999,23,0,0.0,820.0,1,0,0,0,0.0
144178,0,0.585133418,29,1,0.32027189100000003,2500.0,3,1,0,0,0.0
35565,0,0.488767004,51,0,0.35894872200000005,7000.0,11,0,0,0,3.0
20087,0,0.23180622899999997,64,0,0.018513019,10100.0,8,0,0,0,1.0
118653,0,0.108877665,33,0,0.408318336,5000.0,10,0,1,0,3.0
50562,0,0.108299096,79,0,0.162887101,4100.0,6,0,1,0,0.0
58757,0,0.022119056,78,0,0.095419484,10500.0,16,0,1,0,0.0
60373,0,0.444494194,50,0,0.542727554,9700.0,14,0,1,0,0.0
107758,0,0.717052618,60,0,0.3608,6249.0,10,0,0,0,3.0
28138,0,1.003765745,59,2,0.46181579799999994,3050.0,10,0,1,0,0.0
37931,0,0.058627782,70,0,0.017878632,5816.0,3,0,0,0,0.0
137485,0,0.121790497,37,0,0.054244452,2838.0,5,0,0,1,0.0
123122,0,0.496633991,36,1,0.562730627,4335.0,11,0,1,0,2.0
19272,0,0.966292135,43,0,0.66764778,4076.0,4,0,1,0,3.0
108787,0,0.9999998999999999,41,0,0.035874439,1560.0,2,0,0,0,0.0
133021,0,0.012154473,44,0,2668.0,,6,0,1,0,0.0
133811,0,0.010094101999999999,53,0,0.217351806,13208.0,7,0,2,0,3.0
4913,0,0.404261217,58,1,0.431303435,13333.0,15,0,3,0,2.0
142942,0,0.34986501299999995,63,0,0.060994917,12000.0,5,0,0,0,1.0
132126,0,0.192987262,27,1,0.057588482,5000.0,5,0,0,0,0.0
52924,0,0.021446400000000004,52,0,0.544859558,11000.0,11,0,4,0,4.0
77187,0,0.704134068,31,0,0.146902159,7133.0,5,0,0,0,0.0
80991,1,0.452636391,66,0,0.536865784,4000.0,8,1,1,0,0.0
92874,0,0.204473768,60,0,0.40176445899999996,7140.0,19,0,2,0,2.0
57054,0,0.095103565,70,0,0.628747669,6970.0,9,0,1,0,1.0
144062,0,0.9999998999999999,48,1,0.328192253,2787.0,2,0,0,0,2.0
37537,0,0.529635164,45,0,3883.0,,17,0,0,0,0.0
149045,0,0.7345331829999999,60,0,331.0,,5,1,0,0,
105829,0,0.877126245,34,0,1.169216061,4183.0,17,0,2,0,2.0
58276,0,0.0,42,0,0.8906288840000001,4022.0,10,0,1,0,1.0
33490,1,0.06623470099999999,48,1,943.0,,4,0,1,0,0.0
108682,0,0.016610176,54,0,0.005207248,4800.0,4,0,0,2,0.0
33881,1,0.896114071,49,5,0.46318015799999995,5200.0,13,1,1,4,1.0
16066,0,0.011764586,83,0,0.017574141,6372.0,17,0,0,0,1.0
109926,0,0.9125371809999999,47,4,0.494822045,8400.0,12,0,3,0,3.0
3847,0,0.19414312399999997,54,0,0.453626635,5045.0,12,0,2,0,0.0
121483,0,0.146065687,63,0,56.0,,1,0,0,0,0.0
29772,1,0.471885029,51,0,1788.0,,8,6,2,0,3.0
111276,0,0.9999998999999999,44,0,0.175727905,3880.0,11,3,0,1,1.0
64623,0,0.126131185,51,0,0.21334424100000002,11000.0,4,0,1,0,0.0
99965,0,0.126954145,37,1,1576.0,,11,0,2,0,0.0
127075,0,0.06322913,70,0,0.029576339,1250.0,4,0,0,0,0.0
18749,0,0.11341718099999999,63,0,399.0,,6,0,0,0,1.0
132493,0,0.029888694,64,0,0.132561596,22200.0,19,1,2,0,1.0
46196,0,0.00079992,35,0,0.0,1200.0,5,0,0,0,0.0
64919,0,0.051218377,34,0,0.203306226,7500.0,7,0,1,0,2.0
11859,0,0.287199698,39,0,0.4418,4999.0,8,0,2,0,2.0
6727,0,0.8553757340000001,39,1,0.38055683700000004,6500.0,5,0,1,0,0.0
58638,1,0.9999998999999999,68,1,0.9165417290000001,2000.0,4,1,1,2,1.0
67320,0,0.020514581,35,0,0.198771232,8300.0,8,0,1,0,1.0
81915,0,0.105368974,48,0,2110.0,,9,0,2,0,1.0
106273,0,0.9364127170000001,29,0,0.034991252,4000.0,1,0,0,0,0.0
47586,0,0.9997242140000001,47,1,0.486802112,6250.0,4,5,1,2,3.0
50026,0,0.9999998999999999,44,0,1246.0,1.0,6,0,2,0,2.0
126292,0,0.360319909,59,0,3491.0,,25,0,3,0,1.0
113222,0,0.43889507,51,0,0.132484155,16250.0,19,0,0,0,2.0
63588,0,0.7707184509999999,29,0,0.22374364800000002,7083.0,3,0,0,0,0.0
1539,0,0.955236854,63,0,65.0,,1,0,0,0,2.0
90942,0,0.0,54,0,0.168100505,7322.0,3,0,1,0,2.0
92758,0,0.153893413,66,0,0.165931346,9292.0,10,0,2,0,1.0
125084,0,0.389951847,51,0,0.466098254,4925.0,16,0,1,0,2.0
100266,0,0.0,70,0,0.0,2500.0,4,0,0,0,0.0
89542,0,0.27850886,50,0,0.634790411,7800.0,16,0,3,0,0.0
103909,0,0.8884238459999999,49,0,0.27189169,8050.0,24,0,1,0,0.0
17152,0,0.042551266,52,0,1664.0,,11,0,1,0,0.0
107471,0,0.665287771,47,0,0.468869537,12286.0,13,0,1,0,5.0
19976,0,0.625282167,34,0,0.581344902,3687.0,10,0,1,0,1.0
60674,0,0.256651238,45,0,0.0434,4999.0,7,0,0,0,1.0
89074,0,0.133624216,48,0,0.21347716100000003,7508.0,6,0,2,0,0.0
120989,0,0.033118675,76,0,1787.0,,4,0,1,0,0.0
84814,0,0.069113298,55,0,974.0,,15,0,1,0,0.0
7901,0,0.5973669389999999,45,0,0.37217951899999996,12098.0,12,0,1,0,4.0
112843,0,0.365083383,37,0,2270.0,,12,0,2,0,0.0
34496,0,7809.0,40,0,0.294559099,2131.0,21,0,0,0,0.0
28788,0,0.09795226300000001,56,0,0.492285439,4147.0,11,0,2,0,0.0
44841,0,0.121819515,49,0,0.232595926,8000.0,7,0,1,0,0.0
88679,0,0.14202573599999999,66,0,0.375124975,5000.0,18,1,1,0,2.0
72006,0,0.0,39,0,0.0,4583.0,1,0,0,0,3.0
58600,0,0.041682748,46,0,36.0,,3,0,0,0,0.0
122804,0,0.035256373,81,0,0.13986997,5690.0,9,0,1,0,0.0
103171,0,0.443626216,30,0,0.294470353,1500.0,5,0,0,0,0.0
103451,0,0.049131548,35,1,20.0,,3,0,0,0,0.0
120543,0,0.254601539,43,0,0.28657114300000003,3000.0,9,0,1,0,2.0
55292,0,0.6831584209999999,68,0,0.028551035,1400.0,3,0,0,0,0.0
95052,0,0.419509016,49,0,1738.0,,14,0,1,0,1.0
24520,0,0.97551517,50,4,0.7087126140000001,3844.0,12,0,1,0,1.0
50291,1,0.268279853,26,0,0.590704648,2000.0,6,0,2,0,0.0
38466,0,0.020715353,41,0,0.027136792000000003,10833.0,7,0,0,0,0.0
77337,1,0.8639326209999999,50,1,1.082378033,3750.0,14,0,0,0,1.0
19416,0,0.9999998999999999,40,1,1.11492817,1600.0,5,0,1,0,2.0
58584,0,0.0,61,0,0.385973381,14500.0,5,0,1,0,0.0
120202,0,0.036266724,60,0,0.16572384699999998,12550.0,8,0,1,0,0.0
119528,0,0.363674235,25,0,0.293502953,2200.0,12,0,0,0,0.0
129630,0,0.060448993,65,0,0.01089039,9916.0,6,0,0,0,0.0
133831,0,0.088921477,48,0,903.0,,4,0,1,0,0.0
145656,0,0.029005321,43,0,0.428413793,7249.0,13,0,2,0,4.0
3293,1,0.047060392,63,0,0.728098873,2750.0,4,0,1,0,0.0
64165,0,0.9999998999999999,47,0,0.443233424,1100.0,2,0,0,0,4.0
35669,0,0.37163033100000004,82,0,0.461141342,7166.0,16,0,1,1,0.0
114706,0,0.034990464,57,0,0.330382106,8583.0,16,0,2,0,0.0
2516,0,0.19025815100000001,48,0,0.402248595,1600.0,8,0,0,0,0.0
18965,0,0.07034343900000001,49,0,0.595286996,9250.0,15,0,2,0,2.0
29090,0,0.104752698,68,0,1010.0,,9,0,0,0,0.0
83170,0,0.376817633,33,0,0.119387605,6792.0,11,0,0,0,2.0
36911,0,0.9820559940000001,52,0,0.340949555,3369.0,8,0,0,0,1.0
40985,0,0.023655791000000002,89,0,0.018792483000000002,2500.0,4,0,0,0,0.0
147156,0,0.205311119,72,0,0.144115796,4766.0,8,0,1,0,0.0
108866,0,0.441330202,69,0,0.299080368,2500.0,11,0,0,0,0.0
65048,0,0.032669388,42,0,0.180785537,12500.0,6,0,2,0,2.0
41385,0,0.007428359,35,0,0.045912840999999996,12000.0,9,0,0,0,1.0
58547,0,0.051875165,66,0,99.0,,5,0,0,0,0.0
76338,1,0.9999998999999999,32,1,0.151890034,2909.0,5,3,0,1,1.0
28575,1,0.9999998999999999,32,0,0.003745318,3203.0,1,2,0,0,1.0
7256,0,0.251937403,61,0,0.605131623,3000.0,11,0,3,0,0.0
86820,0,0.891411906,57,1,0.209708208,11000.0,5,0,2,0,0.0
90477,0,0.019283006000000002,63,0,0.416265383,7475.0,7,0,1,0,0.0
38623,0,0.074801546,76,0,303.0,,9,0,1,0,
136359,1,0.780747205,51,0,0.268395563,6400.0,12,0,1,0,0.0
61731,0,0.656343656,23,0,0.011867583000000001,1600.0,1,0,0,0,1.0
106549,0,0.094310412,47,2,0.619645917,1750.0,3,0,1,0,2.0
844,0,0.042202964,28,0,0.286158631,4500.0,6,0,1,0,0.0
6156,0,0.269647407,52,0,0.372029544,18683.0,14,0,3,0,2.0
4762,0,0.197657888,62,0,0.240054021,17770.0,13,0,2,0,1.0
8806,0,0.21672953,62,0,0.213516807,19693.0,13,0,3,0,1.0
30790,0,0.646940699,45,0,0.443430657,3835.0,6,0,1,0,3.0
57623,0,0.598933417,62,1,2651.0,,6,0,1,0,
145476,0,0.021493399,58,0,0.261459923,19000.0,13,0,2,0,0.0
48252,0,0.027945607999999997,67,0,0.29600000000000004,6624.0,15,0,1,0,0.0
59857,0,0.7728454309999999,62,1,0.725148515,2524.0,6,0,1,0,0.0
129988,0,0.090415127,71,0,0.34875749799999994,3500.0,3,0,1,0,0.0
101643,0,1.811459027,64,0,0.318953203,17500.0,11,0,3,0,1.0
24383,0,0.984541605,72,0,0.35715238,7500.0,7,0,1,0,0.0
1195,0,0.081312065,65,1,315.0,,6,0,0,0,
42751,0,0.66089757,59,0,0.532781031,7000.0,22,0,1,0,0.0
105458,0,0.8995224829999999,30,1,744.0,,8,0,0,1,0.0
135919,0,0.867123229,75,0,3760.0,,11,0,1,0,0.0
45308,1,0.965438446,41,3,0.117397715,5425.0,4,0,1,0,1.0
69003,0,0.042908638,65,0,0.242090062,7616.0,14,0,1,0,0.0
52358,0,0.137790235,61,0,0.262789535,6000.0,24,0,0,0,0.0
106157,0,0.209101258,71,0,0.121893839,6800.0,9,0,1,0,0.0
9181,0,0.15584415599999998,23,0,0.38230884600000004,666.0,2,0,0,0,0.0
43163,0,0.15161424699999998,51,0,0.98114065,4400.0,18,0,1,0,3.0
106114,0,0.228984734,35,0,0.196157036,7233.0,5,0,0,0,4.0
103794,0,0.0,50,0,0.059980526,5134.0,6,0,0,0,3.0
6700,0,0.115283656,53,0,0.7777777779999999,4166.0,13,0,2,0,1.0
36491,0,0.302953466,59,0,0.5535880710000001,2145.0,7,0,1,0,1.0
73801,0,0.8260695720000001,26,0,0.144995323,3206.0,3,1,0,0,0.0
40676,0,0.9450879090000001,52,0,1137.0,,12,0,1,0,0.0
78451,0,0.016165638,80,0,0.010379964,10500.0,12,0,1,0,0.0
2791,0,0.325306795,56,0,0.772428515,17800.0,20,0,5,0,0.0
190,0,0.714980139,55,0,0.47090194,15000.0,12,0,2,0,3.0
74959,0,0.119707275,61,0,0.32239634300000003,6125.0,10,0,1,0,0.0
83828,0,0.029585412000000002,61,0,2528.0,,11,0,1,0,0.0
92732,0,0.0,41,0,0.376609605,6600.0,8,0,2,0,1.0
5048,0,0.0,57,0,0.23502304100000002,11500.0,9,0,1,0,0.0
8576,0,0.09774511300000001,32,0,0.319301848,7791.0,2,0,1,0,0.0
95259,0,0.021475297999999997,40,0,0.7255258370000001,3850.0,10,0,2,0,4.0
147445,0,0.046159285,65,0,506.0,,6,0,1,0,0.0
61584,0,0.589131751,34,0,845.0,,3,0,0,0,0.0
108600,0,0.06489133799999999,38,0,0.252175523,5400.0,8,0,1,0,0.0
15098,0,0.152111993,59,0,0.165165624,6550.0,10,0,0,0,3.0
95157,0,0.035376665,80,1,0.49495704100000004,2676.0,12,0,1,1,0.0
102445,0,0.09461317300000001,30,0,0.074735987,2461.0,4,0,0,0,0.0
119370,0,0.010451321999999999,72,0,0.008706869,3100.0,8,0,0,0,0.0
65605,0,0.155080681,66,1,0.095890411,10000.0,25,0,0,0,0.0
102928,0,0.9999998999999999,53,0,0.09375694300000001,4500.0,7,0,0,0,0.0
141959,0,0.277520225,57,0,0.23197680199999998,10000.0,10,0,2,0,2.0
98676,0,0.40434354299999997,63,1,3636.0,,14,0,2,0,
91111,0,0.029712336000000002,76,0,0.011507263,5300.0,11,0,0,0,1.0
125388,0,0.0,50,0,0.287443754,9333.0,13,0,2,0,2.0
52674,0,0.9999998999999999,46,0,331.0,,1,0,0,0,0.0
140610,0,0.138638357,59,0,0.567961165,8857.0,18,0,1,0,0.0
22690,0,0.002999813,66,0,1.0,,2,0,0,0,0.0
33660,0,0.030692382999999997,64,0,0.01109889,10000.0,23,0,0,0,0.0
115338,0,0.002131837,64,0,0.000848896,5889.0,8,0,0,0,0.0
43941,0,0.130084703,59,0,270.0,,8,0,0,0,0.0
128423,0,0.001582645,55,0,0.18790752800000002,5060.0,10,0,1,0,2.0
